sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H077971CAAC115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAC120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAD080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAD085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H077971CAAD090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAD095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAD100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAD105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAD110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAD115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAD120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAE080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAE085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAE090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAE095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAE100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAE105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAE110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAE115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAE120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAF080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAF085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAF090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAF095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAF100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAF105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAF110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAF115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAF120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H077971CAAG080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H077971CAAG085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAG090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAG095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAG100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAG105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAG110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAG115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAG120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAH080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAH085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAH090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAH095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAH100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAH105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAH110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAH115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAH120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAJ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAJ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAJ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAJ095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAJ100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAJ105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAJ110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAJ115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H077971CAAJ120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H077971CAAK080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAK085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAK090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAK095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAK100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAK105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAK110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H077971CAAK115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H077971CAAK120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H077972UAAM;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:57
H077972UAAS;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:56
H077972UABM;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:53
H077972UABS;FR;1;0;2021-01-18 10:30:12;2021-01-18 11:30:56
H077972UACM;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:34
H077972UACS;FR;1;0;2021-01-18 10:40:35;2021-01-18 11:41:36
H078348CKAB;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:09
H078348CKAC;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:10
H078348CKAD;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:09
H078348CKAE;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:10
H078348CKAG;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H078348CKAH;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H078348CKAJ;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H078496CK11;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:38
H078496CK1H;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:39
H078496CK36;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:37
H078496CK47;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:39
H078496CK55;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:38
H078496CK61;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:38
H078496CK7E;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:37
H078496CK7R;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:38
H078496CK9I;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:40
H078496CKI9;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:37
H078496CKP1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:37
H078496CKU1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:37
H078496CKU2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:37
H078496CKX9;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:39
H078885CC18T1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC18T2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:07
H078885CC18T3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H078885CC37T1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC37T2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC37T3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC7UT1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC7UT2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC7UT3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H078885CC89T1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC89T2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC89T3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:07
H078885CC8WT1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H078885CC8WT2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC8WT3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H078885CC93T1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:43
H078885CC93T2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:43
H078885CC93T3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:43
H078885CC9TT1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H078885CC9TT2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CC9TT3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H078885CCI2T1;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H078885CCI2T2;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:07
H078885CCI2T3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H078885CCS3T1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:45
H078885CCS3T3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:44
H079501CC37T1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:26
H079501CC37T2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H079501CC37T3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H079501CC89T1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H079501CC89T3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H079501CCS4T1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H079501CCS4T2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H079501CCS4T3;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H079601CK37;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H079601CK93;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H079602CK55;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079603CK89;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H079603CP89;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079605CK37065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079605CK37070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H079605CK37075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H079605CK37080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079605CK37085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079605CK37090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079616CC89070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079616CC89075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079616CC89080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H079616CC89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H079616CC89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079618CC18000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079618CC37000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079618CK18000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079618CK37000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079619CC89000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H079619CK89000;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079620CKAC085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAC090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAC095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAC100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAC105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAD085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAD090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAD095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAD100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAD105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAE085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAE090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAE095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAE100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAE105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAF085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAF090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAF095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAF100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAF105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAG085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAG090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAG095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079620CKAG100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079620CKAG105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079621CK88085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H079621CK88090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H079621CK88095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H079621CK88100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H079621CK88105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H079621CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H079621CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H079621CK89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:56
H079621CK89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H079621CK89105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079622CKK7085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H079622CKK7090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079622CKK7095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:53
H079622CKK7100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079622CKK7105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079624CC37;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079624CC89;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:44
H079624CCL3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079624CCS4;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079624CK37;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H079624CK89;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H079624CKL3;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:48
H079624CKS4;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079626CK88085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079626CK88090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079626CK88095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079626CK88100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079626CK88105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079626CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079626CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079626CK89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079626CK89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079626CK89105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079627CK89085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079627CK89090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079627CK89095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:46
H079627CK89100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079627CK89105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:47
H079632CKAC085;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:01:00
H079632CKAC090;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:59
H079632CKAC095;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:57
H079632CKAC100;FR;1;0;2021-01-18 10:10:13;2021-01-18 11:10:49
H079632CKAC105;FR;1;0;2021-01-18 10:10:13;2021-01-18 11:10:51
H079632CKAC110;FR;1;0;2021-01-18 10:10:13;2021-01-18 11:10:51
H079632CKAC115;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:58
H079632CKAC120;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:01:00
H079632CKAD085;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:01:00
H079632CKAD090;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:55
H079632CKAD095;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:01:00
H079632CKAD100;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:57
H079632CKAD105;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:52
H079632CKAD110;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:54
H079632CKAD115;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:56
H079632CKAD120;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:54
H079632CKAE085;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:57
H079632CKAE090;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:58
H079632CKAE095;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:57
H079632CKAE100;FR;1;0;2021-01-18 10:10:13;2021-01-18 11:10:52
H079632CKAE105;FR;1;0;2021-01-18 10:10:13;2021-01-18 11:10:54
H079633CKAA085;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:10
H079633CKAA090;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:12
H079633CKAA095;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:10
H079633CKAA100;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:14
H079633CKAA105;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:14
H079633CKAA110;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:14
H079633CKAA115;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:12
H079633CKAA120;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:13
H079633CKAB085;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:11
H079633CKAB090;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:12
H079633CKAB095;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:10
H079633CKAB100;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:13
H079633CKAB105;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:13
H079633CKAB110;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:11
H079633CKAB115;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:13
H079633CKAB120;FR;1;0;2021-01-18 1:10:16;2021-01-18 2:11:12
H079634CBAC085;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:01:00
H079634CBAC090;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:55
H079634CBAC095;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:56
H079634CBAC100;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:47
H079634CBAC105;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:48
H079634CBAE085;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:54
H079634CBAE090;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:58
H079634CBAE095;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:55
H079634CBAE100;FR;1;0;2021-01-18 9:50:12;2021-01-18 10:50:57
H079634CBAE105;FR;1;0;2021-01-18 9:50:12;2021-01-18 10:50:55
H079634CBAF085;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:54
H079634CBAF090;FR;1;0;2021-01-18 9:50:12;2021-01-18 10:50:58
H079634CBAF095;FR;1;0;2021-01-18 10:00:12;2021-01-18 11:00:51
H079634CBAF100;FR;1;0;2021-01-18 9:50:12;2021-01-18 10:50:56
H079634CBAF105;FR;1;0;2021-01-18 9:50:12;2021-01-18 10:50:57
H079637CK34085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:55
H079637CK34090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079637CK34095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:54
H079639CA46080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H079639CA46085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079639CA46090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079639CA46095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:51
H079639CA46100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H079639CA46105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:50
H079639CA46110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:52
H080021CK05;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:45
H080021CP2K;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:46
H080024CK05;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:44
H080024CP2K;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:48
H080027CKAA;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:47
H080027CKAC;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:43
H080027CKAD;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:42
H080028CY89;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:01:56
H080029CY89;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:01:59
H081085CB86;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:01:59
H081085CU87;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:01:56
H081097CY89;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:02:00
H081128CY89;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:01:58
H081138CP2K;FR;1;0;2021-01-19 1:00:41;2021-01-19 2:02:00
H081655CB86;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:47
H081655CUZ3;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:45
H081669CK05;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:46
H081669CP2K;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:44
H081670CJJ4;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:47
H081670CQ2K;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:49
H081671CJJ4;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:46
H081671CQ2K;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:47
H081676CC06;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:46
H081676CK05;FR;1;0;2021-01-19 1:10:11;2021-01-19 2:10:47
H0H3800D17E34;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D17E36;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D17E38;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D17E40;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D17E42;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D17E44;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D17E46;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D17E48;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D17E50;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H0H3800D1G634;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D1G636;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D1G638;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D1G640;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D1G642;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3800D1G644;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D1G646;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D1G648;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3800D1G650;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D17E34;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D17E36;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3900D17E38;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D17E40;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D17E42;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D17E44;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3900D17E46;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3900D17E48;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D17E50;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H0H3900D1G634;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H0H3900D1G636;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3900D1G638;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H0H3900D1G640;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3900D1G642;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H0H3900D1G644;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H0H3900D1G646;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H0H3900D1G648;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H0H3900D1G650;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H100001F 0162;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:33
